dataset,video_id,tubelet_dir,start_frame,end_frame,label_id,pred_label_id,logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf5_instad2329,117,133,1,1,-0.255927,4.821858,-1.043313,-3.847430,3.780506,-3.409206,-3.556664
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf4_inst8212c6,92,108,0,0,4.147865,-1.271495,-0.956089,3.408477,-1.072159,-2.587469,-3.012770
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf4_inst5a8363,92,108,2,2,2.272942,-1.506405,6.204747,-0.763921,2.492538,-2.218207,-2.871670
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf4_inste08aca,92,108,0,0,4.750106,0.452911,0.463118,-0.066372,-0.237165,-3.352127,-3.808999
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf4_instdad00f,92,108,0,0,4.492505,0.176713,0.497242,1.842386,-0.088610,-3.702646,-3.708293
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf4_inst6bd5d7,92,108,1,1,-1.837258,5.423133,-1.099824,-2.888385,4.475556,-3.306514,-3.932033
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf4_instdc60cb,92,108,1,1,-0.185094,4.351483,-0.730937,-2.353024,3.272756,-2.315130,-2.665886
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf4_inst56e380,92,108,1,1,-0.495370,4.346791,0.579237,-4.366790,3.739275,-3.961304,-3.718185
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf3_inst5cc900,67,83,0,0,4.034539,-0.455244,-0.848466,2.514480,-0.168861,-2.984070,-3.592080
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf3_inst82e696,67,83,2,2,2.784812,-1.445294,6.025422,-0.960599,2.175331,-2.752729,-2.772306
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf3_instd9c7bf,67,83,0,0,5.542340,-0.437977,0.524931,0.398811,-0.660303,-2.978845,-3.508383
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf3_inst2638a1,67,83,0,0,4.341607,0.163470,0.352741,1.678596,-0.071803,-3.919695,-3.541823
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf3_inst464324,67,83,1,1,-0.330974,4.577666,-0.938984,-2.683868,4.063046,-3.739595,-4.556665
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf3_inst794baf,67,83,1,1,0.295553,4.249203,-0.785466,-2.127107,2.402429,-2.402910,-2.765473
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf3_instce100c,67,83,1,1,-0.182124,4.301492,-0.471012,-3.108599,2.682171,-3.645489,-3.810806
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf2_inst8e3b85,42,58,0,0,4.321107,-0.684015,-0.757205,2.173594,-0.681492,-2.949838,-3.591859
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf2_instada90b,42,58,2,2,3.194507,-1.114672,5.827752,-1.433145,2.411771,-2.732665,-2.803600
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf2_inst3d9277,42,58,0,0,5.293618,-0.764890,0.234643,1.099123,-0.842457,-3.182702,-3.533841
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf2_instf301ac,42,58,0,0,3.464397,0.702837,0.136186,1.754392,0.643796,-3.745391,-3.691833
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf2_instaa0aa2,42,58,1,1,-0.833422,4.969375,0.182284,-2.928115,4.262718,-3.518901,-4.450254
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf2_inst01bcef,42,58,1,1,-0.708843,4.072406,-0.489078,-2.476018,2.482435,-3.023718,-3.291525
cbvd5,384,data/processed/tubelets_rfdetr/cbvd5/384/kf2_instaf3f27,42,58,1,1,0.062816,2.762241,0.715006,-2.610428,2.552807,-3.900939,-4.366649
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf7_inst5c79ff,167,183,4,1,-0.668541,5.388602,0.280946,-3.627565,3.882932,-3.225415,-3.660958
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf7_inst1f22d0,167,183,2,2,2.367257,-0.835974,5.079416,-2.872374,2.137534,-2.394451,-2.591792
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf7_inst126b24,167,183,4,1,-3.046774,5.636242,1.380788,-3.753039,5.518819,-2.398079,-3.807955
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf7_inst4adf2e,167,183,4,1,-1.071231,5.645109,-2.459435,-4.133823,3.589025,-3.055755,-3.817867
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf7_inst771fc9,167,183,4,1,-2.315901,5.296689,0.613125,-3.961704,4.163398,-2.965249,-4.524300
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf7_inste5e09c,167,183,1,1,-2.479864,5.689497,-0.822718,-3.471099,4.319983,-2.528248,-2.691991
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf7_instf96dc7,167,183,1,1,-0.938094,4.182173,-0.884437,-2.331243,3.844064,-2.745888,-3.465059
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf7_inst245962,167,183,0,0,3.812368,0.404755,1.996588,-1.095882,1.225456,-3.713487,-4.312922
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf6_inst809edf,142,158,4,1,-0.699656,5.505160,0.082708,-3.743495,3.550222,-3.457057,-3.509631
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf6_instb0ab39,142,158,2,2,2.751482,-0.435951,5.804096,-3.240173,2.767881,-2.969808,-2.656372
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf6_instf8a69d,142,158,4,4,-2.370011,4.907783,1.246186,-3.485788,6.229115,-2.600428,-3.425657
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf6_inst28553b,142,158,4,1,-1.031573,5.798500,-2.000711,-3.616862,4.059381,-3.203547,-3.670018
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf6_inst4977b9,142,158,4,1,-2.095929,5.532657,0.550243,-4.529989,4.177833,-2.825032,-4.532653
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf6_instf71c41,142,158,1,1,-2.342103,5.728580,-0.627663,-3.350806,4.099825,-2.258140,-3.004493
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf6_inst0a4701,142,158,4,1,-0.562699,4.813154,0.586367,-3.673073,4.645513,-3.717377,-3.288340
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf6_inst10a0c2,142,158,0,0,3.512143,-0.144934,2.349243,-0.799162,0.646633,-3.919703,-4.032891
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf5_inst35c704,117,133,4,1,-0.816040,5.341762,-0.512135,-3.492964,3.622959,-3.391609,-3.451157
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf5_inst313cdc,117,133,2,2,2.797171,-0.437821,6.208100,-3.640129,2.574831,-3.035031,-2.851323
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf5_instab9418,117,133,4,4,-2.466681,5.028810,1.373232,-3.750599,5.925884,-2.390536,-3.343542
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf5_instfe65aa,117,133,4,1,-1.672080,5.090415,0.846318,-3.911556,4.427339,-3.230468,-4.976359
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf5_inst50b9e5,117,133,4,1,-1.362393,5.241413,-1.202491,-3.454918,3.974059,-3.454216,-3.677684
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf5_instdc7fb8,117,133,1,1,-2.349930,5.682938,-0.531067,-3.934075,4.146910,-2.545216,-2.814551
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf5_inste72640,117,133,1,1,-1.327557,4.978584,0.161410,-3.472314,4.076837,-3.699400,-3.412246
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf5_inst2a850d,117,133,0,0,4.735560,-0.254378,1.919066,-0.676987,0.760784,-3.257028,-3.505414
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf4_inst76c70c,92,108,4,1,0.260608,5.043591,-0.500742,-3.554847,3.688656,-3.920298,-3.650577
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf4_inst38254d,92,108,2,2,2.736043,0.251037,5.479084,-3.391433,2.550003,-3.137666,-2.936910
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf4_instfbc71e,92,108,4,4,-2.525102,4.922178,1.868925,-3.649253,5.864522,-2.494741,-3.326219
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf4_inst5dbc34,92,108,4,1,-1.351236,5.383779,-1.824607,-4.223739,4.130633,-3.198548,-4.120050
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf4_instd4dd91,92,108,4,1,-2.218546,4.395327,0.175878,-3.852029,4.203862,-2.836162,-4.344592
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf4_inste098e7,92,108,1,1,-2.209252,5.571735,-1.095444,-3.443568,4.512967,-3.003956,-3.123265
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf4_inst37f99e,92,108,1,1,-1.341783,5.383431,0.865880,-3.720083,3.959066,-3.777550,-4.118808
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf4_inst6ed3d2,92,108,0,0,3.279090,-0.848277,2.310143,-0.248802,-0.038813,-3.290988,-4.003759
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf3_inst59a7f7,67,83,4,1,-0.272047,5.005538,-0.930207,-3.337726,3.340988,-3.557955,-3.702637
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf3_instcaf273,67,83,2,2,2.496959,-0.311440,5.268360,-2.876717,1.857164,-2.962737,-2.753096
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf3_inst789eb4,67,83,4,4,-3.243373,4.997764,1.347645,-4.221195,6.032088,-2.551751,-3.756433
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf3_inst8beb26,67,83,4,1,-2.541477,4.624088,0.473018,-4.058102,4.494481,-2.715636,-4.804442
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf3_instf640ef,67,83,4,1,0.218411,4.977044,-1.328871,-2.768540,3.535434,-2.940669,-2.997414
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf3_instea2fe8,67,83,1,1,-2.043534,5.804706,-1.382820,-3.723510,4.727716,-3.255193,-3.016909
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf3_instadfd97,67,83,1,1,-1.783649,5.270151,0.359469,-3.342740,3.655095,-3.547434,-3.433962
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf3_instb47c63,67,83,0,0,4.634334,-1.780769,2.294085,-0.089969,-0.836102,-3.153484,-3.793589
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf2_instf2868d,42,58,4,1,0.021628,5.557985,-0.156976,-3.596693,3.584607,-3.672855,-3.897910
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf2_instaaab3b,42,58,2,2,2.261939,-0.130090,5.001798,-2.532863,1.751575,-2.871381,-2.938230
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf2_inst163c89,42,58,4,4,-2.977857,5.214606,0.687302,-2.922969,6.081936,-2.717201,-3.470598
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf2_insta1e902,42,58,4,1,-0.139576,5.043847,-0.339574,-2.596946,3.850662,-4.012558,-3.765524
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf2_instc19ad4,42,58,4,1,-1.975210,4.796408,0.363887,-4.450476,4.306056,-2.913561,-4.811475
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf2_inst0c10c2,42,58,1,1,-2.256861,5.714010,-0.715435,-3.151000,4.221655,-2.380982,-2.926787
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf2_instcee225,42,58,1,1,-1.551628,5.416435,-0.066550,-3.418963,3.591971,-3.294055,-3.042225
cbvd5,385,data/processed/tubelets_rfdetr/cbvd5/385/kf2_insta98cbc,42,58,0,0,5.014674,-0.823531,3.076423,-1.637898,-0.099285,-3.644290,-3.522787
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf7_inst750b75,167,183,2,2,2.626030,0.116135,5.173742,-2.668327,1.819478,-2.715720,-2.989133
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf7_inst8f8874,167,183,4,1,-1.763221,5.521860,-0.838067,-3.008455,4.210223,-2.393922,-2.725681
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf7_instf0bcb8,167,183,4,1,-0.320697,5.673010,-0.594678,-3.835620,5.386796,-2.746363,-3.390944
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf7_inste8db72,167,183,4,1,-2.113842,4.738670,-0.787066,-3.473007,4.274728,-3.400338,-4.082898
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf7_inst9ded9b,167,183,4,1,-2.174097,5.271599,-0.568334,-4.018792,5.166188,-2.977456,-3.887811
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf7_inst57ca5d,167,183,4,1,-2.124309,5.204093,-1.074311,-2.284391,3.410336,-2.870064,-3.512244
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf7_insta62c6d,167,183,1,1,-1.038646,5.200638,-0.436697,-3.372694,3.474078,-3.537081,-4.402812
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf6_inst76fe7e,142,158,2,2,2.762649,-0.046285,4.972374,-3.184566,2.030864,-2.697519,-3.028059
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf6_insta00448,142,158,4,1,-1.895341,5.289147,-0.859276,-2.702365,3.723695,-2.094486,-2.978820
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf6_inst46b780,142,158,4,1,-0.108711,5.130744,-0.578789,-3.336965,5.016585,-2.727996,-3.045517
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf6_inst6821ab,142,158,4,1,-2.750621,4.475789,-1.005103,-2.927349,4.411096,-2.904276,-3.859730
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf6_insta045e9,142,158,4,1,-2.245861,5.309408,-0.923974,-4.025414,4.383879,-3.485922,-3.966022
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf6_instd4a33c,142,158,1,1,-2.003961,4.977987,-1.095464,-2.367571,3.488834,-2.824879,-3.576426
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf6_inst6d13da,142,158,1,1,-1.314268,4.629213,-1.049662,-2.759862,3.341323,-2.579619,-3.401650
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf5_inst9d2b01,117,133,2,2,2.748551,-0.010516,5.481809,-3.367983,2.297841,-2.925810,-3.286311
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf5_instcf9d9b,117,133,1,1,-1.655409,5.339696,-0.657842,-2.794301,3.545770,-2.162291,-3.189144
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf5_inst7396e8,117,133,4,1,-0.318826,5.442333,-0.883718,-3.863162,5.039856,-2.835953,-2.905020
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf5_inst816d00,117,133,4,4,-2.406752,5.156706,-0.831166,-3.664727,5.174173,-3.004525,-4.187603
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf5_instc9067c,117,133,4,1,-0.397472,4.623429,-1.054865,-3.054476,4.005751,-3.543360,-3.392792
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf5_inst629d8a,117,133,1,1,-2.382938,5.061346,-0.713993,-2.404700,3.752962,-2.810849,-3.639617
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf5_inst3152b5,117,133,1,1,-1.426195,4.534516,-0.802516,-2.989526,3.500788,-2.255099,-3.171946
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf4_inst3bfa09,92,108,4,1,-1.498618,5.929295,-0.883038,-2.797883,3.120822,-2.248945,-3.492946
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf4_inst65341f,92,108,2,2,2.806290,0.076556,4.656066,-2.971614,1.362825,-2.662127,-2.833203
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf4_inst1cbd0e,92,108,4,1,-0.124892,5.533952,-0.581119,-3.635529,5.041296,-2.265556,-2.932376
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf4_inst34d99e,92,108,4,1,-2.929618,4.686834,-1.329450,-3.108034,4.405263,-2.973509,-4.124845
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf4_inst072f8f,92,108,4,1,-1.274391,5.304460,-1.151479,-3.262413,4.563721,-3.103992,-3.424496
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf4_inste01501,92,108,1,1,-2.427443,4.785758,-1.363519,-2.167220,3.396695,-3.017214,-3.270352
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf4_instf06340,92,108,1,1,-2.292827,4.828456,-1.207072,-2.814377,3.856984,-2.966777,-3.862406
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf3_inst99194b,67,83,4,1,-1.765474,5.551759,-0.694868,-3.091242,3.834687,-2.043872,-2.955154
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf3_inst66728c,67,83,2,2,2.761471,0.037429,4.960513,-3.099540,1.337596,-2.738021,-2.899003
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf3_inst9ada96,67,83,4,1,0.202381,5.671077,-0.532067,-3.549047,4.763843,-2.740169,-2.910382
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf3_inst60d391,67,83,4,1,-2.047221,5.025812,-1.107882,-3.295787,4.634359,-2.836459,-3.504738
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf3_inst51eddf,67,83,4,1,-2.754217,5.511158,0.182669,-4.465061,4.888782,-2.910357,-4.186602
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf3_instbe2a51,67,83,1,1,-2.303479,6.025063,-0.484455,-3.140119,3.679872,-2.616296,-3.231120
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf3_insta6cb3e,67,83,1,1,-2.231547,4.619787,-0.800992,-3.045830,3.869057,-2.977532,-3.742312
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf2_inst593487,42,58,4,1,-1.985904,5.775198,-0.851681,-3.329870,4.623384,-2.760833,-2.970381
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf2_inst0f6b32,42,58,2,2,2.581318,0.159088,4.888598,-2.984233,1.693163,-2.609941,-2.672061
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf2_inst48dca2,42,58,4,1,-0.166040,5.638916,-0.616079,-3.613938,4.992114,-2.519241,-3.040689
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf2_inst122e6f,42,58,4,1,-2.093485,5.149724,-0.927604,-3.996570,4.536170,-3.088210,-3.693523
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf2_inst1038fe,42,58,4,1,-2.331723,5.070008,0.648251,-4.024722,4.952554,-2.947107,-4.041901
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf2_inste0dbf2,42,58,1,1,-2.600935,5.943124,-1.009366,-3.887400,4.044783,-2.607120,-3.310363
cbvd5,386,data/processed/tubelets_rfdetr/cbvd5/386/kf2_instc10522,42,58,1,1,-0.822862,3.438573,-0.944132,-2.608190,2.603873,-2.035930,-2.627952
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf7_inst023a03,167,183,3,0,4.165689,-1.640841,0.036095,3.072450,1.274401,-3.960500,-2.816937
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf7_inst46adfe,167,183,1,1,-2.050132,6.207210,-0.998283,-3.207441,4.075536,-2.889276,-3.864339
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf7_inste426cc,167,183,1,1,-1.422612,6.932590,0.353513,-4.094665,3.961259,-2.518287,-4.630474
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf7_instda0c4f,167,183,1,1,-1.483627,5.198033,0.570485,-4.373407,4.838341,-2.801231,-4.304897
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf7_inst2342c7,167,183,4,1,-1.171603,5.664625,-0.904075,-2.313488,3.300241,-3.589494,-4.431869
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf7_instdfbc2c,167,183,0,0,3.572824,-1.843833,-0.668907,2.875633,-1.110109,-2.832865,-3.150785
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf7_inst758de0,167,183,4,1,-2.955704,6.060612,0.805634,-4.312859,3.627481,-2.484323,-4.779450
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf6_inst78a56d,142,158,3,0,3.692922,-1.143182,0.141157,2.516365,1.114696,-3.375257,-3.563998
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf6_inst0bf0f7,142,158,1,1,-1.958393,6.097140,-1.662499,-2.865282,4.571895,-2.806751,-3.929021
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf6_inst1c534f,142,158,1,1,-1.472376,7.061743,-0.497717,-3.849749,4.207281,-2.734450,-4.156621
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf6_inst95d62c,142,158,1,1,-1.135469,5.075950,-0.018082,-4.037721,4.808000,-2.755070,-3.918538
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf6_inst810b89,142,158,4,1,-1.211300,6.016426,-1.573013,-2.027330,3.551335,-3.404929,-4.024833
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf6_inst5d7448,142,158,0,0,3.507366,-1.257172,-0.630975,2.475850,-0.581103,-3.401917,-3.773126
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf6_instebca78,142,158,4,1,-2.590961,5.795913,0.611248,-4.342170,3.724528,-2.563587,-4.748507
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf5_inst8a364e,117,133,1,1,-1.563055,7.027326,0.542834,-4.181283,4.089529,-2.388952,-4.832590
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf5_inst7bd165,117,133,1,1,-1.567605,6.371695,-1.608657,-3.255827,4.295081,-2.790859,-3.717440
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf5_inst0e2a59,117,133,3,0,4.337686,-1.768755,0.144697,1.402687,0.489054,-2.040085,-2.979329
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf5_inste36b7b,117,133,1,4,-0.890200,4.790614,0.583961,-3.625759,5.058465,-2.705995,-4.344862
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf5_inst7d9c95,117,133,4,1,-0.888222,5.754491,-0.634204,-2.706838,3.521119,-3.351003,-4.525331
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf5_inst9aa0ae,117,133,0,0,3.276005,-1.347632,-0.967090,2.492345,-0.288082,-3.428215,-3.320610
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf5_insta1261c,117,133,4,1,-2.114757,5.853364,0.505811,-4.038487,3.233810,-2.983718,-4.162770
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf4_inst7b87ad,92,108,3,0,3.012185,-1.537343,-0.607460,2.858123,1.009283,-3.291537,-3.087640
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf4_inst82cae7,92,108,1,1,-1.963568,6.329369,-1.318039,-2.958967,4.195275,-2.885113,-3.759313
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf4_instd432e0,92,108,1,1,-1.552502,6.653859,0.500146,-3.949840,3.548005,-2.215494,-4.542862
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf4_inst34115a,92,108,1,1,-1.003385,5.032372,0.747734,-4.323331,4.749856,-2.940761,-4.375560
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf4_inst57d0cf,92,108,1,1,-1.219466,5.510308,-1.553529,-2.613057,3.744538,-3.218895,-3.841675
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf4_inst1625cd,92,108,0,0,3.648391,-1.522432,-0.510803,2.407385,-0.414251,-3.366298,-3.337119
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf4_instab6505,92,108,4,1,-2.671249,6.328604,0.535980,-4.151084,3.624495,-3.078582,-4.456952
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf3_inst4d7739,67,83,3,0,3.510657,-0.805340,-0.235557,0.612859,1.055447,-2.991025,-3.190357
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf3_instbceb22,67,83,1,1,-1.714521,6.087019,-1.139656,-3.286280,4.055154,-3.017045,-3.785425
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf3_instca5a7b,67,83,1,1,-1.803246,5.723421,0.382941,-3.614238,3.357562,-2.326886,-4.528432
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf3_instaf8652,67,83,1,1,-1.252689,4.798028,0.426768,-4.264703,4.532722,-2.964679,-4.307344
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf3_instc60637,67,83,4,1,-1.448512,5.964609,-0.854479,-2.899671,3.689419,-3.331491,-4.099855
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf3_inst6a4149,67,83,0,0,4.277251,-1.287457,-0.588983,2.302600,-0.513957,-3.636854,-3.523408
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf3_inst7c55a1,67,83,4,1,-2.366225,6.278026,0.395735,-3.928015,3.348744,-3.187861,-4.209220
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf2_inste944b5,42,58,3,3,2.800180,-2.008154,0.343769,2.882595,0.608251,-3.032452,-2.643711
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf2_inst38d65f,42,58,1,1,-2.026088,5.897735,-0.112417,-3.431496,4.467165,-3.034884,-4.256959
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf2_inste18b6a,42,58,1,1,-1.866521,6.106861,-1.245395,-2.997770,3.947355,-3.027672,-3.933643
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf2_inst428763,42,58,1,1,-2.089555,5.244220,1.639999,-4.200726,5.133946,-2.767891,-4.241320
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf2_instd55520,42,58,4,1,-1.240631,6.293611,-0.877637,-2.469311,4.163962,-3.202936,-4.271422
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf2_instf525fa,42,58,0,0,3.682504,-1.286055,-0.694344,3.032205,-0.215064,-3.493135,-3.450382
cbvd5,387,data/processed/tubelets_rfdetr/cbvd5/387/kf2_instf15d08,42,58,4,1,-2.236481,5.930733,0.524628,-4.620845,3.846860,-2.770616,-4.495275
